codigo,nombre_mapa,comuna_id,total_predios
4,Comuna 4,04,18979
8,Comuna 8,08,31092
17,Comuna 17,17,105058
2,Comuna 2,02,93930
3,Comuna 3,03,28337
19,Comuna 19,19,71020
5,Comuna 5,05,0
9,Comuna 9,09,19161
22,Comuna 22,22,23999
6,Comuna 6,06,0
7,Comuna 7,07,19642
12,Comuna 12,12,16812
13,Comuna 13,13,0
11,Comuna 11,11,26391
10,Comuna 10,10,34703
20,Comuna 20,20,11240
16,Comuna 16,16,0
18,Comuna 18,18,0
1,Comuna 1,01,16459
15,Comuna 15,15,35849
21,Comuna 21,21,41411
14,Comuna 14,14,39713
56,Los Andes,56,4497
60,El Saladito,60,2333
64,Montebello,64,5622
62,La Castilla,62,1453
55,Villacarmelo,55,1344
54,La Buitrera,54,12063
59,Felidia,59,1970
61,La Elvira,61,1723
63,La Paz,63,723
58,La Leonera,58,1154
57,Pichinde,57,776
52,El Hormiguero,52,38212
51,Navarro,51,12584
53,Pance,53,5032
65,Golondrinas,65,2472
